Sentence,Sentiment,Tokens
honor recogn gartner specialist busi process model analysi compani mani largest softwar vendor world,positive,"['honor', 'recogn', 'gartner', 'specialist', 'busi', 'process', 'model', 'analysi', 'compani', 'mani', 'largest', 'softwar', 'vendor', 'world']"
westpac bank corp issu benchmark 3 year frn deal euro,neutral,"['westpac', 'bank', 'corp', 'issu', 'benchmark', '3', 'year', 'frn', 'deal', 'euro']"
includ compani brand share data categori well distribut channel data,neutral,"['includ', 'compani', 'brand', 'share', 'data', 'categori', 'well', 'distribut', 'channel', 'data']"
new share subscrib stock option sharehold right commenc date enter trade regist,neutral,"['new', 'share', 'subscrib', 'stock', 'option', 'sharehold', 'right', 'commenc', 'date', 'enter', 'trade', 'regist']"
aapl price momentum weaken go close,negative,"['aapl', 'price', 'momentum', 'weaken', 'go', 'close']"
acquisit solteq expand solut offer microsoft dynam busi softwar product,positive,"['acquisit', 'solteq', 'expand', 'solut', 'offer', 'microsoft', 'dynam', 'busi', 'softwar', 'product']"
compani profit total l 134700,neutral,"['compani', 'profit', 'total', 'l', '134700']"
leed intern recogn green build certif system develop u green build council,neutral,"['leed', 'intern', 'recogn', 'green', 'build', 'certif', 'system', 'develop', 'u', 'green', 'build', 'council']"
howev market share shrank 4759 per cent 48 per cent year earlier,negative,"['howev', 'market', 'share', 'shrank', '4759', 'per', 'cent', '48', 'per', 'cent', 'year', 'earlier']"
talktalk hire bae system investig cyber attack,negative,"['talktalk', 'hire', 'bae', 'system', 'investig', 'cyber', 'attack']"
look like book one way ticket 40 week near 50 lose 10 week lulu httpchartly7xb9h9b,neutral,"['look', 'like', 'book', 'one', 'way', 'ticket', '40', 'week', 'near', '50', 'lose', '10', 'week', 'lulu', 'httpchartly7xb9h9b']"
ftse led lower m glaxosmithklin,negative,"['ftse', 'led', 'lower', 'm', 'glaxosmithklin']"
exercis price option base safran softwar solut licens mainten sale well result compani,neutral,"['exercis', 'price', 'option', 'base', 'safran', 'softwar', 'solut', 'licens', 'mainten', 'sale', 'well', 'result', 'compani']"
fullyear oper result 2008 36 million neg,negative,"['fullyear', 'oper', 'result', '2008', '36', 'million', 'neg']"
compani said product volum far indic circuit capabl target output rate 60000 tonn per day 22 million tonn year,neutral,"['compani', 'said', 'product', 'volum', 'far', 'indic', 'circuit', 'capabl', 'target', 'output', 'rate', '60000', 'tonn', 'per', 'day', '22', 'million', 'tonn', 'year']"
jun 25 2008 boy geniu report deliv newstex nokia nyse nok n78 huh,neutral,"['jun', '25', '2008', 'boy', 'geniu', 'report', 'deliv', 'newstex', 'nokia', 'nyse', 'nok', 'n78', 'huh']"
come decis base preliminari econom oper environment find karvinen said,neutral,"['come', 'decis', 'base', 'preliminari', 'econom', 'oper', 'environment', 'find', 'karvinen', 'said']"
new major owner aspocomp thailand co ltd certain privat person belong immedi circl aspocomp present joint ventur partner saha pathana interhold plc,neutral,"['new', 'major', 'owner', 'aspocomp', 'thailand', 'co', 'ltd', 'certain', 'privat', 'person', 'belong', 'immedi', 'circl', 'aspocomp', 'present', 'joint', 'ventur', 'partner', 'saha', 'pathana', 'interhold', 'plc']"
38 mln euro 52 mln base acquisit price paid cash rest subscript offer total 850000 new ixono share,neutral,"['38', 'mln', 'euro', '52', 'mln', 'base', 'acquisit', 'price', 'paid', 'cash', 'rest', 'subscript', 'offer', 'total', '850000', 'new', 'ixono', 'share']"
establish 1987 srv group privat finnish construct concern oper finland baltic countri russia,neutral,"['establish', '1987', 'srv', 'group', 'privat', 'finnish', 'construct', 'concern', 'oper', 'finland', 'baltic', 'countri', 'russia']"
busi section also includ ahlstrom sustain report,neutral,"['busi', 'section', 'also', 'includ', 'ahlstrom', 'sustain', 'report']"
lemist citi environ knowledgebas economi provid work 3300 peopl total turnov compani amount eek 54 bn said lo prnit chairman supervisori board lemist citi mainor,neutral,"['lemist', 'citi', 'environ', 'knowledgebas', 'economi', 'provid', 'work', '3300', 'peopl', 'total', 'turnov', 'compani', 'amount', 'eek', '54', 'bn', 'said', 'lo', 'prnit', 'chairman', 'supervisori', 'board', 'lemist', 'citi', 'mainor']"
jacob support storengi invest develop storag site sinc 2006 owner engin,neutral,"['jacob', 'support', 'storengi', 'invest', 'develop', 'storag', 'site', 'sinc', '2006', 'owner', 'engin']"
compani earlier said consid differ strateg option struggl lowcost mobil oper includ divest hold,neutral,"['compani', 'earlier', 'said', 'consid', 'differ', 'strateg', 'option', 'struggl', 'lowcost', 'mobil', 'oper', 'includ', 'divest', 'hold']"
sainsburi asda tesco morrison cut petrol price oil fall,negative,"['sainsburi', 'asda', 'tesco', 'morrison', 'cut', 'petrol', 'price', 'oil', 'fall']"
barclay sell benchmark indic unit bloomberg,positive,"['barclay', 'sell', 'benchmark', 'indic', 'unit', 'bloomberg']"
oper profit fourth quarter fell eur33m eur39m year earlier,neutral,"['oper', 'profit', 'fourth', 'quarter', 'fell', 'eur33m', 'eur39m', 'year', 'earlier']"
finnish forestri compani upmkymmen wast manag compani lassila tikanoja said jan 30 plan produc ethanol energi commerci industri wast,neutral,"['finnish', 'forestri', 'compani', 'upmkymmen', 'wast', 'manag', 'compani', 'lassila', 'tikanoja', 'said', 'jan', '30', 'plan', 'produc', 'ethanol', 'energi', 'commerci', 'industri', 'wast']"
ism disclos financi result daili said,neutral,"['ism', 'disclos', 'financi', 'result', 'daili', 'said']"
contract cover manufactur surfacetreat instal steel structur,neutral,"['contract', 'cover', 'manufactur', 'surfacetreat', 'instal', 'steel', 'structur']"
finnish metal industri solut supplier outotec oyj net profit rose 504 mln euro 725 mln first nine month 2007 201 mln euro 289 mln period 2006,positive,"['finnish', 'metal', 'industri', 'solut', 'supplier', 'outotec', 'oyj', 'net', 'profit', 'rose', '504', 'mln', 'euro', '725', 'mln', 'first', 'nine', 'month', '2007', '201', 'mln', 'euro', '289', 'mln', 'period', '2006']"
deal know pay sek90m usd12 8 meur8 6 cash stock,neutral,"['deal', 'know', 'pay', 'sek90m', 'usd12', '8', 'meur8', '6', 'cash', 'stock']"
first nine month 2010 compani net profit rose eur41m eur30m correspond period 2009,positive,"['first', 'nine', 'month', '2010', 'compani', 'net', 'profit', 'rose', 'eur41m', 'eur30m', 'correspond', 'period', '2009']"
aapl 50dma turn macd crossov halfahair away weekli eod break like,positive,"['aapl', '50dma', 'turn', 'macd', 'crossov', 'halfahair', 'away', 'weekli', 'eod', 'break', 'like']"
protalix 42 million cash sale,neutral,"['protalix', '42', 'million', 'cash', 'sale']"
bearish outsid day tuesday signific 200 day resist still intact opinion sd httpchartly2bey48t,negative,"['bearish', 'outsid', 'day', 'tuesday', 'signific', '200', 'day', 'resist', 'still', 'intact', 'opinion', 'sd', 'httpchartly2bey48t']"
right reserv,neutral,"['right', 'reserv']"
oper nokia support nokia netact network servic manag system,neutral,"['oper', 'nokia', 'support', 'nokia', 'netact', 'network', 'servic', 'manag', 'system']"
mr priit kasak balti metsamasina owner said rakverebas compani wish increas valmet market share 27 third coupl year,positive,"['mr', 'priit', 'kasak', 'balti', 'metsamasina', 'owner', 'said', 'rakverebas', 'compani', 'wish', 'increas', 'valmet', 'market', 'share', '27', 'third', 'coupl', 'year']"
shire see baxalta deal close expect new rule,positive,"['shire', 'see', 'baxalta', 'deal', 'close', 'expect', 'new', 'rule']"
sainsburi cfo roger replac home retail ceo walden,neutral,"['sainsburi', 'cfo', 'roger', 'replac', 'home', 'retail', 'ceo', 'walden']"
marathon 46 percent stake plx said accord bloomberg,neutral,"['marathon', '46', 'percent', 'stake', 'plx', 'said', 'accord', 'bloomberg']"
simmon elect dcuc chairman portsmouth nhgordon simmon ceo servic credit union elect chairman defens credit union council 20072008 term,neutral,"['simmon', 'elect', 'dcuc', 'chairman', 'portsmouth', 'nhgordon', 'simmon', 'ceo', 'servic', 'credit', 'union', 'elect', 'chairman', 'defens', 'credit', 'union', 'council', '20072008', 'term']"
sanoma new advertis sale decreas 22 year,negative,"['sanoma', 'new', 'advertis', 'sale', 'decreas', '22', 'year']"
pharmaceut market czech republ global research data servic publish recent market analysi pharmaceut market czech republ,neutral,"['pharmaceut', 'market', 'czech', 'republ', 'global', 'research', 'data', 'servic', 'publish', 'recent', 'market', 'analysi', 'pharmaceut', 'market', 'czech', 'republ']"
finnish construct compani yit reduc number startup marketfinanc residenti unit 2007 2300 previous announc 2700,neutral,"['finnish', 'construct', 'compani', 'yit', 'reduc', 'number', 'startup', 'marketfinanc', 'residenti', 'unit', '2007', '2300', 'previous', 'announc', '2700']"
cash flow oper recent quarter also reach eight year low,neutral,"['cash', 'flow', 'oper', 'recent', 'quarter', 'also', 'reach', 'eight', 'year', 'low']"
tietoen 113 pct 1838 extend recent low last week secondquart report dealer said,negative,"['tietoen', '113', 'pct', '1838', 'extend', 'recent', 'low', 'last', 'week', 'secondquart', 'report', 'dealer', 'said']"
maritim administr said ship ignor warn ici condit,negative,"['maritim', 'administr', 'said', 'ship', 'ignor', 'warn', 'ici', 'condit']"
synergi pharma soar 67 today posit phase 3 result sgyp httpstkscoj2awg,positive,"['synergi', 'pharma', 'soar', '67', 'today', 'posit', 'phase', '3', 'result', 'sgyp', 'httpstkscoj2awg']"
oper profit rose eur 16 mn eur 11 mn correspond period 2006,positive,"['oper', 'profit', 'rose', 'eur', '16', 'mn', 'eur', '11', 'mn', 'correspond', 'period', '2006']"
make matter difficult compani said grappl higher oil ga price push cost energi raw materi transport,negative,"['make', 'matter', 'difficult', 'compani', 'said', 'grappl', 'higher', 'oil', 'ga', 'price', 'push', 'cost', 'energi', 'raw', 'materi', 'transport']"
vrtx vertex monthli lower hilow lo long term uptrend intract far,positive,"['vrtx', 'vertex', 'monthli', 'lower', 'hilow', 'lo', 'long', 'term', 'uptrend', 'intract', 'far']"
financi detail disclos,neutral,"['financi', 'detail', 'disclos']"
includ softwar develop internet mobil telephon content commun valuead softwar financi servic secur applic system integr electron ebrd inform,neutral,"['includ', 'softwar', 'develop', 'internet', 'mobil', 'telephon', 'content', 'commun', 'valuead', 'softwar', 'financi', 'servic', 'secur', 'applic', 'system', 'integr', 'electron', 'ebrd', 'inform']"
yit lodg counter claim nest oil total eur25m primarili base work carri contract addit cost incur due prolong project,neutral,"['yit', 'lodg', 'counter', 'claim', 'nest', 'oil', 'total', 'eur25m', 'primarili', 'base', 'work', 'carri', 'contract', 'addit', 'cost', 'incur', 'due', 'prolong', 'project']"
follow berkshir hathaway appl stock,neutral,"['follow', 'berkshir', 'hathaway', 'appl', 'stock']"
total amount subscript price record fund invest nonrestrict equiti,neutral,"['total', 'amount', 'subscript', 'price', 'record', 'fund', 'invest', 'nonrestrict', 'equiti']"
tsla 5th wave 1 hour chart hammer candl develop close 200 sma might good spot call,positive,"['tsla', '5th', 'wave', '1', 'hour', 'chart', 'hammer', 'candl', 'develop', 'close', '200', 'sma', 'might', 'good', 'spot', 'call']"
strongest growth seen new market russia czech republ slovakia,positive,"['strongest', 'growth', 'seen', 'new', 'market', 'russia', 'czech', 'republ', 'slovakia']"
tower engin creat 18 degre westward lean four time inclin lean tower pisa use diagrid structur align geometr use tekla structur bim build inform model softwar,neutral,"['tower', 'engin', 'creat', '18', 'degre', 'westward', 'lean', 'four', 'time', 'inclin', 'lean', 'tower', 'pisa', 'use', 'diagrid', 'structur', 'align', 'geometr', 'use', 'tekla', 'structur', 'bim', 'build', 'inform', 'model', 'softwar']"
amer bought salomon adida octob said job cut aim boost competit,neutral,"['amer', 'bought', 'salomon', 'adida', 'octob', 'said', 'job', 'cut', 'aim', 'boost', 'competit']"
acando ab acanb s fell 89 percent 1335 kronor lowest close sinc dec 11,negative,"['acando', 'ab', 'acanb', 's', 'fell', '89', 'percent', '1335', 'kronor', 'lowest', 'close', 'sinc', 'dec', '11']"
measur suominen corpor aim ensur competit flexibl packag busi long term,positive,"['measur', 'suominen', 'corpor', 'aim', 'ensur', 'competit', 'flexibl', 'packag', 'busi', 'long', 'term']"
ifhedieshedi bullhorn334 znga short get nervou,positive,"['ifhedieshedi', 'bullhorn334', 'znga', 'short', 'get', 'nervou']"
financi statement releas avail publish compani internet page wwwcargoteccom,neutral,"['financi', 'statement', 'releas', 'avail', 'publish', 'compani', 'internet', 'page', 'wwwcargoteccom']"
world glass come egypt invit visitor around world attend glass world exhibit 2009 regist wwwglassworldexcom,neutral,"['world', 'glass', 'come', 'egypt', 'invit', 'visitor', 'around', 'world', 'attend', 'glass', 'world', 'exhibit', '2009', 'regist', 'wwwglassworldexcom']"
compar oper profit total eur 47 mn eur 51 mn correspond period 2005 repres 74 net sale,negative,"['compar', 'oper', 'profit', 'total', 'eur', '47', 'mn', 'eur', '51', 'mn', 'correspond', 'period', '2005', 'repres', '74', 'net', 'sale']"
raw materi come europ u paid euro u dollar sale take place rubl,neutral,"['raw', 'materi', 'come', 'europ', 'u', 'paid', 'euro', 'u', 'dollar', 'sale', 'take', 'place', 'rubl']"
adpnew may 4 2010 finnish cutleri hand tool maker fiskar oyj abp hel fisa said today net profit declin eur 129 million usd 17m first quarter 2010 eur 17 million correspond,neutral,"['adpnew', 'may', '4', '2010', 'finnish', 'cutleri', 'hand', 'tool', 'maker', 'fiskar', 'oyj', 'abp', 'hel', 'fisa', 'said', 'today', 'net', 'profit', 'declin', 'eur', '129', 'million', 'usd', '17m', 'first', 'quarter', '2010', 'eur', '17', 'million', 'correspond']"
maximum 666104 new share subscrib exercis b option 2004 stock option plan,neutral,"['maximum', '666104', 'new', 'share', 'subscrib', 'exercis', 'b', 'option', '2004', 'stock', 'option', 'plan']"
inspect compani strateg strength weak,neutral,"['inspect', 'compani', 'strateg', 'strength', 'weak']"
plan close date provid,neutral,"['plan', 'close', 'date', 'provid']"
lemminkainen group headquart helsinki finland oper sector construct industri civil engin build contract technic build servic build materi industri,neutral,"['lemminkainen', 'group', 'headquart', 'helsinki', 'finland', 'oper', 'sector', 'construct', 'industri', 'civil', 'engin', 'build', 'contract', 'technic', 'build', 'servic', 'build', 'materi', 'industri']"
implement deal subject approv finnish competit author,neutral,"['implement', 'deal', 'subject', 'approv', 'finnish', 'competit', 'author']"
microsoft also churn courtship agre use navteq map servic offer compani nokia bought 81 billion year ago,positive,"['microsoft', 'also', 'churn', 'courtship', 'agre', 'use', 'navteq', 'map', 'servic', 'offer', 'compani', 'nokia', 'bought', '81', 'billion', 'year', 'ago']"
geosolut team provid intrigu new technolog combin gp mobilebas technolog togeth internetbas social network,neutral,"['geosolut', 'team', 'provid', 'intrigu', 'new', 'technolog', 'combin', 'gp', 'mobilebas', 'technolog', 'togeth', 'internetbas', 'social', 'network']"
3c expo signatur show dongguan support dongguan municip govern everi year featur comput accessori softwar commun network product,neutral,"['3c', 'expo', 'signatur', 'show', 'dongguan', 'support', 'dongguan', 'municip', 'govern', 'everi', 'year', 'featur', 'comput', 'accessori', 'softwar', 'commun', 'network', 'product']"
pharmaceut poland brandnew market analysi give clear overview actual situat futur outlook pharmaceut market poland,neutral,"['pharmaceut', 'poland', 'brandnew', 'market', 'analysi', 'give', 'clear', 'overview', 'actual', 'situat', 'futur', 'outlook', 'pharmaceut', 'market', 'poland']"
trade new share right dividend distribut fund start exchang helsinki tomorrow,neutral,"['trade', 'new', 'share', 'right', 'dividend', 'distribut', 'fund', 'start', 'exchang', 'helsinki', 'tomorrow']"
dualfuel engin vessel oper liquefi natur ga lng low emiss,neutral,"['dualfuel', 'engin', 'vessel', 'oper', 'liquefi', 'natur', 'ga', 'lng', 'low', 'emiss']"
among finnish share trade u stora enso close 033 pct lower 1211 eur upmkymmen 028 pct 1810 eur metso 013 pct 3106 eur,neutral,"['among', 'finnish', 'share', 'trade', 'u', 'stora', 'enso', 'close', '033', 'pct', 'lower', '1211', 'eur', 'upmkymmen', '028', 'pct', '1810', 'eur', 'metso', '013', 'pct', '3106', 'eur']"
addit present held presid ceo kai telann cfo tuoma itkonen particip opportun discus member compani manag,neutral,"['addit', 'present', 'held', 'presid', 'ceo', 'kai', 'telann', 'cfo', 'tuoma', 'itkonen', 'particip', 'opportun', 'discus', 'member', 'compani', 'manag']"
chang hold accord chapter 2 section 9 finnish secur market act describ,neutral,"['chang', 'hold', 'accord', 'chapter', '2', 'section', '9', 'finnish', 'secur', 'market', 'act', 'describ']"
capman partner abl develop busi continu focu provid qualiti restaur servic custom say christoph wynn ceo papa john russia,positive,"['capman', 'partner', 'abl', 'develop', 'busi', 'continu', 'focu', 'provid', 'qualiti', 'restaur', 'servic', 'custom', 'say', 'christoph', 'wynn', 'ceo', 'papa', 'john', 'russia']"
crane would instal onboard two freighter order singaporean ship owner masterbulk,neutral,"['crane', 'would', 'instal', 'onboard', 'two', 'freighter', 'order', 'singaporean', 'ship', 'owner', 'masterbulk']"
busi divest gener consolid net sale eur 60 million annual current 640 employe,neutral,"['busi', 'divest', 'gener', 'consolid', 'net', 'sale', 'eur', '60', 'million', 'annual', 'current', '640', 'employe']"
adpnew feb 5 2010 finnish real estat investor sponda oyj hel sda1v said today slip net loss eur 815 million usd 118 2009 profit eur 293 million 2008,neutral,"['adpnew', 'feb', '5', '2010', 'finnish', 'real', 'estat', 'investor', 'sponda', 'oyj', 'hel', 'sda1v', 'said', 'today', 'slip', 'net', 'loss', 'eur', '815', 'million', 'usd', '118', '2009', 'profit', 'eur', '293', 'million', '2008']"
compani eur2 8 bn asset count among five largest sharehold finnish insur ilmarinen 434 varma 070 well finnish state pension fund ver 061,neutral,"['compani', 'eur2', '8', 'bn', 'asset', 'count', 'among', 'five', 'largest', 'sharehold', 'finnish', 'insur', 'ilmarinen', '434', 'varma', '070', 'well', 'finnish', 'state', 'pension', 'fund', 'ver', '061']"
addit 29 employe laid notic whole workforc laid short period need,neutral,"['addit', '29', 'employe', 'laid', 'notic', 'whole', 'workforc', 'laid', 'short', 'period', 'need']"
chessnwin iwm 30minut chart small cap threaten descend triangl breakdown 11020 httpstkscor0kkm,negative,"['chessnwin', 'iwm', '30minut', 'chart', 'small', 'cap', 'threaten', 'descend', 'triangl', 'breakdown', '11020', 'httpstkscor0kkm']"
corpor updat c 19952009 m2 commun ltd finnish technolog group telest corpor omx helsinki tlt1v report wednesday 4 februari oper profit eur5 6 net sale eur108 7 year 2008,neutral,"['corpor', 'updat', 'c', '19952009', 'm2', 'commun', 'ltd', 'finnish', 'technolog', 'group', 'telest', 'corpor', 'omx', 'helsinki', 'tlt1v', 'report', 'wednesday', '4', 'februari', 'oper', 'profit', 'eur5', '6', 'net', 'sale', 'eur108', '7', 'year', '2008']"
stockholmbas nordea bank sto nda said yesterday hire casper von koskul lead corpor merchant bank capit market unit effect 1 septemb,neutral,"['stockholmbas', 'nordea', 'bank', 'sto', 'nda', 'said', 'yesterday', 'hire', 'casper', 'von', 'koskul', 'lead', 'corpor', 'merchant', 'bank', 'capit', 'market', 'unit', 'effect', '1', 'septemb']"
total need staff cut correspond 300 manyear,negative,"['total', 'need', 'staff', 'cut', 'correspond', '300', 'manyear']"
finnish fiber plastic product maker suominen corpor said net loss narrow 16 mln euro 20 mln first nine month 2006 216 mln euro 27 mln period 2005,positive,"['finnish', 'fiber', 'plastic', 'product', 'maker', 'suominen', 'corpor', 'said', 'net', 'loss', 'narrow', '16', 'mln', 'euro', '20', 'mln', 'first', 'nine', 'month', '2006', '216', 'mln', 'euro', '27', 'mln', 'period', '2005']"
companiesfresnillo share jump 8 silver price break 21,positive,"['companiesfresnillo', 'share', 'jump', '8', 'silver', 'price', 'break', '21']"
bluewin secur avail monthli subscript,neutral,"['bluewin', 'secur', 'avail', 'monthli', 'subscript']"
oper profit eur 114 mn eur 75 mn,positive,"['oper', 'profit', 'eur', '114', 'mn', 'eur', '75', 'mn']"
finnish raisio diagnost launch new dnabas quick test ensur safeti food,positive,"['finnish', 'raisio', 'diagnost', 'launch', 'new', 'dnabas', 'quick', 'test', 'ensur', 'safeti', 'food']"
nonrecur cost caus talentum premedia busi area restructur amount 20 mln euro 27 mln includ compani financi result second quarter 2007,neutral,"['nonrecur', 'cost', 'caus', 'talentum', 'premedia', 'busi', 'area', 'restructur', 'amount', '20', 'mln', 'euro', '27', 'mln', 'includ', 'compani', 'financi', 'result', 'second', 'quarter', '2007']"
finnish softwar develop baswar oyj said novemb 30 2006 u subsidiari baswar inc order provid softwar contract lifecycl manag unnam u medic technolog compani,positive,"['finnish', 'softwar', 'develop', 'baswar', 'oyj', 'said', 'novemb', '30', '2006', 'u', 'subsidiari', 'baswar', 'inc', 'order', 'provid', 'softwar', 'contract', 'lifecycl', 'manag', 'unnam', 'u', 'medic', 'technolog', 'compani']"
chain unit 4550 centr end 2008,neutral,"['chain', 'unit', '4550', 'centr', 'end', '2008']"
import thing keep bank exist 15000 custom,neutral,"['import', 'thing', 'keep', 'bank', 'exist', '15000', 'custom']"
price stainless steel also rose europ,neutral,"['price', 'stainless', 'steel', 'also', 'rose', 'europ']"
sweden gallerix accumul sek denomin sale 1 eur denomin sale 11,neutral,"['sweden', 'gallerix', 'accumul', 'sek', 'denomin', 'sale', '1', 'eur', 'denomin', 'sale', '11']"
isrg isrg short httpstkscof1vvu httpstkscoc1qrm,negative,"['isrg', 'isrg', 'short', 'httpstkscof1vvu', 'httpstkscoc1qrm']"
dara break,positive,"['dara', 'break']"
total 38244 new citycon share nomin valu eur 135 per share subscrib 19 april exercis abc option base compani stock option plan 1999,neutral,"['total', '38244', 'new', 'citycon', 'share', 'nomin', 'valu', 'eur', '135', 'per', 'share', 'subscrib', '19', 'april', 'exercis', 'abc', 'option', 'base', 'compani', 'stock', 'option', 'plan', '1999']"
aapl im sure short hold breath hope miracl lol,positive,"['aapl', 'im', 'sure', 'short', 'hold', 'breath', 'hope', 'miracl', 'lol']"
manag decid end 2005 increas cathod copper capac,neutral,"['manag', 'decid', 'end', '2005', 'increas', 'cathod', 'copper', 'capac']"
imag data produc browser phone server convert bitmap imag sent handset display,neutral,"['imag', 'data', 'produc', 'browser', 'phone', 'server', 'convert', 'bitmap', 'imag', 'sent', 'handset', 'display']"
shire say intern synergi goal baxalta deal higher,positive,"['shire', 'say', 'intern', 'synergi', 'goal', 'baxalta', 'deal', 'higher']"
one largest project magazin divis sanomawsoy sanoma magazin intern 2006 becam launch russian magazin gloriya,neutral,"['one', 'largest', 'project', 'magazin', 'divis', 'sanomawsoy', 'sanoma', 'magazin', 'intern', '2006', 'becam', 'launch', 'russian', 'magazin', 'gloriya']"
finnish airlin finnair start temporari layoff cabin crew februari 2010,neutral,"['finnish', 'airlin', 'finnair', 'start', 'temporari', 'layoff', 'cabin', 'crew', 'februari', '2010']"
seller founder compani,neutral,"['seller', 'founder', 'compani']"
foodservic consum good market serv approxim 13000 peopl 54 manufactur unit sever sale offic 33 countri,neutral,"['foodservic', 'consum', 'good', 'market', 'serv', 'approxim', '13000', 'peopl', '54', 'manufactur', 'unit', 'sever', 'sale', 'offic', '33', 'countri']"
acquisit frozen food fish sector long synergi lnnen tehtaat busi,neutral,"['acquisit', 'frozen', 'food', 'fish', 'sector', 'long', 'synergi', 'lnnen', 'tehtaat', 'busi']"
gnrc find support 10day line far,positive,"['gnrc', 'find', 'support', '10day', 'line', 'far']"
transact agreement metsaliitto purchas 247 metsabotnia share upm 3 mreal,neutral,"['transact', 'agreement', 'metsaliitto', 'purchas', '247', 'metsabotnia', 'share', 'upm', '3', 'mreal']"
britain ftse fall back ashtead commod pressur,negative,"['britain', 'ftse', 'fall', 'back', 'ashtead', 'commod', 'pressur']"
sale seppala diminish 6 per cent,neutral,"['sale', 'seppala', 'diminish', '6', 'per', 'cent']"
bbri bye bye sammi hello bb sound like well see green tomorrow,positive,"['bbri', 'bye', 'bye', 'sammi', 'hello', 'bb', 'sound', 'like', 'well', 'see', 'green', 'tomorrow']"
capac cut 14 passeng load factor 78 percentag point,negative,"['capac', 'cut', '14', 'passeng', 'load', 'factor', '78', 'percentag', 'point']"
rockwel collin provid flight deck cabin inform manag solut busi aircraft oper,neutral,"['rockwel', 'collin', 'provid', 'flight', 'deck', 'cabin', 'inform', 'manag', 'solut', 'busi', 'aircraft', 'oper']"
floor area yliopistonrinn project 7900 sq build gross area total 12800 sq total 251 facil let,neutral,"['floor', 'area', 'yliopistonrinn', 'project', '7900', 'sq', 'build', 'gross', 'area', 'total', '12800', 'sq', 'total', '251', 'facil', 'let']"
nflx vision short term consolid movement higher httpstkscoj05uu,positive,"['nflx', 'vision', 'short', 'term', 'consolid', 'movement', 'higher', 'httpstkscoj05uu']"
theodosopoulo said tellab could valu nokia siemen nortel given lead suppli statu verizon along highgrowth product,positive,"['theodosopoulo', 'said', 'tellab', 'could', 'valu', 'nokia', 'siemen', 'nortel', 'given', 'lead', 'suppli', 'statu', 'verizon', 'along', 'highgrowth', 'product']"
current posit manti work sinc 1996,neutral,"['current', 'posit', 'manti', 'work', 'sinc', '1996']"
new product plant compani would increas capac meet expect increas demand would improv use raw materi therefor increas product profit,positive,"['new', 'product', 'plant', 'compani', 'would', 'increas', 'capac', 'meet', 'expect', 'increas', 'demand', 'would', 'improv', 'use', 'raw', 'materi', 'therefor', 'increas', 'product', 'profit']"
analyst view astrazeneca share seen recent volatil 2015,negative,"['analyst', 'view', 'astrazeneca', 'share', 'seen', 'recent', 'volatil', '2015']"
earn per share ep drop eur 021 eur 031,neutral,"['earn', 'per', 'share', 'ep', 'drop', 'eur', '021', 'eur', '031']"
transact tikkurila powder coatingsrel oper compani said,neutral,"['transact', 'tikkurila', 'powder', 'coatingsrel', 'oper', 'compani', 'said']"
arm hold plc domino pizza group plc aso plc 3 musthav growth stock,neutral,"['arm', 'hold', 'plc', 'domino', 'pizza', 'group', 'plc', 'aso', 'plc', '3', 'musthav', 'growth', 'stock']"
pearl plaza llc joint ventur srv shanghai industri invest hold co ltd conclud invest decis construct first phase shop center saint petersburg russia,positive,"['pearl', 'plaza', 'llc', 'joint', 'ventur', 'srv', 'shanghai', 'industri', 'invest', 'hold', 'co', 'ltd', 'conclud', 'invest', 'decis', 'construct', 'first', 'phase', 'shop', 'center', 'saint', 'petersburg', 'russia']"
measur result decreas demand technic design product inform,neutral,"['measur', 'result', 'decreas', 'demand', 'technic', 'design', 'product', 'inform']"
finnish financi group aktia report oper profit eur 444 mn januaryseptemb 2009 eur 373 mn correspond period 2008,positive,"['finnish', 'financi', 'group', 'aktia', 'report', 'oper', 'profit', 'eur', '444', 'mn', 'januaryseptemb', '2009', 'eur', '373', 'mn', 'correspond', 'period', '2008']"
key price watch nflx previou doubl top reject 21823 httpstkscosiyn,negative,"['key', 'price', 'watch', 'nflx', 'previou', 'doubl', 'top', 'reject', '21823', 'httpstkscosiyn']"
finnish glass technolog compani glaston oyj abp net profit decreas 26 mln euro 38 mln first nine month 2007 78 mln euro 114 mln period 2006,neutral,"['finnish', 'glass', 'technolog', 'compani', 'glaston', 'oyj', 'abp', 'net', 'profit', 'decreas', '26', 'mln', 'euro', '38', 'mln', 'first', 'nine', 'month', '2007', '78', 'mln', 'euro', '114', 'mln', 'period', '2006']"
citi spirit sink diageo come short sale slide,negative,"['citi', 'spirit', 'sink', 'diageo', 'come', 'short', 'sale', 'slide']"
oper loss increas eur 17mn loss eur 108 mn 2005,neutral,"['oper', 'loss', 'increas', 'eur', '17mn', 'loss', 'eur', '108', 'mn', '2005']"
alexandria va june 7 michael g william newburi park calif develop network devic,neutral,"['alexandria', 'va', 'june', '7', 'michael', 'g', 'william', 'newburi', 'park', 'calif', 'develop', 'network', 'devic']"
olvi post strong set figur first six month year,positive,"['olvi', 'post', 'strong', 'set', 'figur', 'first', 'six', 'month', 'year']"
stanchart rb struggl bank england stress test,negative,"['stanchart', 'rb', 'struggl', 'bank', 'england', 'stress', 'test']"
